Result_Date,Tests,Test_Rate
2/1/2020,0,0.00
2/2/2020,0,0.00
2/3/2020,0,0.00
2/4/2020,1,0.04
2/5/2020,1,0.04
2/6/2020,0,0.00
2/7/2020,0,0.00
2/8/2020,0,0.00
2/9/2020,0,0.00
2/10/2020,0,0.00
2/11/2020,0,0.00
2/12/2020,0,0.00
2/13/2020,0,0.00
2/14/2020,0,0.00
2/15/2020,0,0.00
2/16/2020,0,0.00
2/17/2020,0,0.00
2/18/2020,0,0.00
2/19/2020,0,0.00
2/20/2020,1,0.04
2/21/2020,0,0.00
2/22/2020,0,0.00
2/23/2020,0,0.00
2/24/2020,0,0.00
2/25/2020,0,0.00
2/26/2020,0,0.00
2/27/2020,1,0.04
2/28/2020,5,0.22
2/29/2020,3,0.13
3/1/2020,13,0.58
3/2/2020,17,0.76
3/3/2020,24,1.08
3/4/2020,156,7.01
3/5/2020,103,4.63
3/6/2020,154,6.92
3/7/2020,171,7.68
3/8/2020,295,13.25
3/9/2020,217,9.75
3/10/2020,351,15.77
3/11/2020,610,27.40
3/12/2020,565,25.38
3/13/2020,735,33.01
3/14/2020,805,36.16
3/15/2020,756,33.96
3/16/2020,712,31.98
3/17/2020,1034,46.44
3/18/2020,1128,50.67
3/19/2020,865,38.85
3/20/2020,1291,57.99
3/21/2020,1297,58.26
3/22/2020,997,44.78
3/23/2020,918,41.23
3/24/2020,1157,51.97
3/25/2020,1409,63.29
3/26/2020,1716,77.08
3/27/2020,1706,76.63
3/28/2020,1383,62.12
3/29/2020,1363,61.22
3/30/2020,1065,47.84
3/31/2020,1157,51.97
4/1/2020,1598,71.78
4/2/2020,1449,65.09
4/3/2020,1517,68.14
4/4/2020,1067,47.93
4/5/2020,862,38.72
4/6/2020,1137,51.07
4/7/2020,993,44.60
4/8/2020,1554,69.80
4/9/2020,1826,82.02
4/10/2020,1402,62.97
4/11/2020,1391,62.48
4/12/2020,726,32.61
4/13/2020,750,33.69
4/14/2020,1224,54.98
4/15/2020,1581,71.01
4/16/2020,1254,56.33
4/17/2020,1468,65.94
4/18/2020,1445,64.91
4/19/2020,982,44.11
4/20/2020,736,33.06
4/21/2020,1228,55.16
4/22/2020,1602,71.96
4/23/2020,1415,63.56
4/24/2020,1337,60.05
4/25/2020,1308,58.75
4/26/2020,952,42.76
4/27/2020,1242,55.79
4/28/2020,1698,76.27
4/29/2020,1451,65.18
4/30/2020,1634,73.40
5/1/2020,1528,68.63
5/2/2020,1093,49.09
5/3/2020,1126,50.58
